scenario,reference_sha256,final_sha256,identical
default,69D60C76EA7503D3F484977A4BA5C45D7B743A3DBB1302AD0AED109F4E2E24B7,69D60C76EA7503D3F484977A4BA5C45D7B743A3DBB1302AD0AED109F4E2E24B7,True
no_noise,7FF0A4EA966CD7617E2879CD895247F3185B4651FE97DF916C18202333321EAE,7FF0A4EA966CD7617E2879CD895247F3185B4651FE97DF916C18202333321EAE,True
large_cells,64837613FCF06BD4821D92F82A7C7D859449CA6700B880F453FA4B0203254E95,64837613FCF06BD4821D92F82A7C7D859449CA6700B880F453FA4B0203254E95,True
sparse,3D701972E802C251A227A60E021DE357157A703011F5ECFB82983CCA4859D848,3D701972E802C251A227A60E021DE357157A703011F5ECFB82983CCA4859D848,True
no_haze,D055CE5658E5F58CE1E9D162B608EE08EF18E0DDAA15A5903243376BC6E16D87,D055CE5658E5F58CE1E9D162B608EE08EF18E0DDAA15A5903243376BC6E16D87,True
off,565D5F796FD7DBA58D4BE1E6C22E6E556BCB7C26D886F4C4A77BE5B76BFD1C40,565D5F796FD7DBA58D4BE1E6C22E6E556BCB7C26D886F4C4A77BE5B76BFD1C40,True
